Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-06-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 11:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-06-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01 14:00:00,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512,0.0,18.427512
2020-06-01 15:00:00,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274,0.0,22.752274
2020-06-01 16:00:00,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335,0.0,21.609335
2020-06-01 17:00:00,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427,0.0,28.792427
2020-06-01 18:00:00,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557,20.419098,26.324557
2020-06-01 19:00:00,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897,22.732362,76.790897
2020-06-01 20:00:00,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412,23.206766,67.407412
2020-06-01 21:00:00,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973,23.657594,23.069973
2020-06-01 22:00:00,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362,22.492854,22.732362
2020-06-01 23:00:00,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594,22.96816,23.657594
2020-06-02 00:00:00,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973,22.732362,23.069973
2020-06-02 01:00:00,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066,22.516066
2020-06-02 02:00:00,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362,21.843654,22.732362
2020-06-02 03:00:00,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973,22.516066,23.069973
2020-06-02 04:00:00,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973,22.576747,23.069973
2020-06-02 05:00:00,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879,22.576747,21.287879
2020-06-02 06:00:00,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296,19.68943,19.430296
2020-06-02 07:00:00,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789,18.072542,18.573789
2020-06-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02 11:00:00,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561,0.0,18.463561
2020-06-02 12:00:00,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943,0.0,19.68943
2020-06-02 13:00:00,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872,19.430296,21.858872
2020-06-02 14:00:00,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728,20.400003,23.534728
2020-06-02 15:00:00,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816,20.419098,22.96816
2020-06-02 16:00:00,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973,21.116714,23.069973
2020-06-02 17:00:00,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865,22.576747,27.811865
2020-06-02 18:00:00,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411,23.437807,75.004411
2020-06-02 19:00:00,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061,25.9087,72.417061
2020-06-02 20:00:00,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316,25.9087,29.327316
2020-06-02 21:00:00,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594,23.437807,23.657594
2020-06-02 22:00:00,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251,76.790897,23.404251
2020-06-02 23:00:00,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478,2000.0,22.709478
2020-06-03 00:00:00,158.752662,19.925055,158.752662,19.921397,158.752662,19.676198,158.752662,19.805111,158.752662,20.273377,158.752662,20.200239,158.752662,20.37027,158.752662,19.880161,158.752662,19.309562,158.752662,19.305508,158.752662,19.269867,158.752662,19.187211,158.752662,19.492264,158.752662,19.416776,158.752662,19.516233,158.752662,19.508693,158.752662,19.034775,158.752662,19.101578,158.752662,19.984208,158.752662,27.434255,158.752662,24.058355,158.752662,16.953966,158.752662,18.586245,158.752662,17.946503,158.752662,17.627735,158.752662,17.830382,158.752662,21.529641
2020-06-03 01:00:00,152.274563,20.028674,152.274563,20.024997,152.274563,19.778524,152.274563,19.908107,152.274563,20.378808,152.274563,20.30529,152.274563,20.476205,152.274563,19.983547,152.274563,19.409981,152.274563,19.405906,152.274563,19.370079,152.274563,19.286993,152.274563,19.593633,152.274563,19.517752,152.274563,19.617727,152.274563,19.610147,152.274563,19.133765,152.274563,19.200915,152.274563,20.088135,152.274563,27.576926,152.274563,24.18347,152.274563,17.042135,152.274563,18.682902,152.274563,18.039833,152.274563,17.719407,152.274563,17.923109,152.274563,21.641605
2020-06-03 02:00:00,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019,2000.0,18.861019
2020-06-03 03:00:00,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775,127.050889,19.034775
2020-06-03 04:00:00,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296,73.437807,19.430296
2020-06-03 05:00:00,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0,73.069973,0.0
2020-06-03 06:00:00,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0,20.400003,0.0
2020-06-03 07:00:00,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0
2020-06-03 08:00:00,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0,19.983547,0.0
