Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-07-26 01:00:00,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973,24.62179,23.069973
2020-07-26 02:00:00,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747,23.87513,22.576747
2020-07-26 03:00:00,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854,23.206766,22.492854
2020-07-26 04:00:00,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654,23.069973,21.843654
2020-07-26 05:00:00,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547,22.576747,19.983547
2020-07-26 06:00:00,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561,20.400003,18.463561
2020-07-26 07:00:00,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542,19.685338,18.072542
2020-07-26 08:00:00,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714,19.685338,21.116714
2020-07-26 09:00:00,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747,21.474047,22.576747
2020-07-26 10:00:00,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766
2020-07-26 11:00:00,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087,23.87513,25.9087
2020-07-26 12:00:00,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557,25.758899,26.324557
2020-07-26 13:00:00,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505,26.429316,27.128505
2020-07-26 14:00:00,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405,26.429316,30.277405
2020-07-26 15:00:00,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323,26.845129,31.529323
2020-07-26 16:00:00,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274,27.274616,34.279274
2020-07-26 17:00:00,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313,27.276799,82.665313
2020-07-26 18:00:00,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445,30.530112,73.324445
2020-07-26 19:00:00,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321,31.529323,58.871321
2020-07-26 20:00:00,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983,31.727779,31.779983
2020-07-26 21:00:00,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752,29.768419,32.461752
2020-07-26 22:00:00,27.276799,27.953849,27.276799,27.948717,27.276799,27.604717,27.276799,27.785574,27.276799,28.442528,27.276799,28.339919,27.276799,28.578464,27.276799,27.890867,27.276799,27.090345,27.276799,27.084657,27.276799,27.034653,27.276799,26.918691,27.276799,27.346666,27.276799,27.24076,27.276799,27.380294,27.276799,27.369715,27.276799,26.704832,27.276799,26.798554,27.276799,28.036839,27.276799,38.48888,27.276799,33.752662,27.276799,23.785562,27.276799,26.075567,27.276799,25.178041,27.276799,24.730825,27.276799,25.015129,27.276799,30.205003
2020-07-26 23:00:00,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219,136.124055,27.321219
2020-07-27 00:00:00,30.530112,24.276886,30.530112,24.272429,30.530112,23.973677,30.530112,24.130745,30.530112,24.701286,30.530112,24.612174,30.530112,24.819341,30.530112,24.222188,30.530112,23.526964,30.530112,23.522024,30.530112,23.478598,30.530112,23.37789,30.530112,23.749569,30.530112,23.657594,30.530112,23.778774,30.530112,23.769587,30.530112,23.192161,30.530112,23.273554,30.530112,24.348959,30.530112,33.426172,30.530112,29.312941,30.530112,20.656882,30.530112,22.645668,30.530112,21.866199,30.530112,21.477809,30.530112,21.724716,30.530112,26.23193
2020-07-27 01:00:00,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644,26.790897,23.128644
2020-07-27 02:00:00,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362,26.324557,22.732362
2020-07-27 03:00:00,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841,25.9087,22.185841
2020-07-27 04:00:00,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066,26.324557,22.516066
2020-07-27 05:00:00,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258,25.758899,21.647258
2020-07-27 06:00:00,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854,23.437807,22.492854
2020-07-27 07:00:00,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816,23.128644,22.96816
2020-07-27 08:00:00,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557,23.657594,26.324557
2020-07-27 09:00:00,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897,25.9087,26.790897
2020-07-27 10:00:00,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129,25.9087,27.755129
